8.4	0.00000000e+00	3.54694398e-01	1.68397341e-03	4.22993320e-01	3.38294657e-03	0.00000000e+00	2.17196570e-01	4.87892295e-05	0.00000000e+00	2.17896559e-09	7.31288451e-10	3.65105766e-05
8.6	0.00000000e+00	3.56486595e-01	1.66793728e-03	4.16184350e-01	3.31887520e-03	0.00000000e+00	2.22291641e-01	5.05980973e-05	0.00000000e+00	2.48590652e-09	8.34268629e-10	3.77414191e-05
8.8	0.00000000e+00	3.57913843e-01	1.65206390e-03	4.09415835e-01	3.25712597e-03	0.00000000e+00	2.27708807e-01	5.23220236e-05	0.00000000e+00	2.82710934e-09	9.48436682e-10	3.90084912e-05
9	0.00000000e+00	3.58805402e-01	1.63502462e-03	4.02606062e-01	3.19604812e-03	0.00000000e+00	2.33703519e-01	5.39408121e-05	0.00000000e+00	3.20304822e-09	1.07401617e-09	4.03093931e-05
9.2	0.00000000e+00	3.59061431e-01	1.61682633e-03	3.95757490e-01	3.13466329e-03	0.00000000e+00	2.40374180e-01	5.54040488e-05	0.00000000e+00	3.61461174e-09	1.21286972e-09	4.16644749e-05
9.4	0.00000000e+00	3.58690801e-01	1.59695905e-03	3.88590034e-01	3.07192122e-03	0.00000000e+00	2.47993640e-01	5.66385475e-05	0.00000000e+00	4.06489575e-09	1.36296505e-09	4.30911051e-05
9.6	0.00000000e+00	3.57286625e-01	1.57494104e-03	3.80785745e-01	3.00488751e-03	0.00000000e+00	2.57290368e-01	5.74278501e-05	0.00000000e+00	4.54882971e-09	1.52594287e-09	4.46316708e-05
9.8	1.65103273e-01	2.95405856e-01	1.29002557e-03	3.10006146e-01	2.44204841e-03	0.00000000e+00	2.25704474e-01	4.81709550e-05	0.00000000e+00	4.21708360e-09	1.41402803e-09	5.56388970e-05
10	3.40426613e-01	2.31418091e-01	1.00107826e-03	2.39318709e-01	1.88214714e-03	0.00000000e+00	1.85914534e-01	3.88230350e-05	0.00000000e+00	3.69728904e-09	1.24009694e-09	7.31242831e-05
15	8.21768136e-01	6.90273235e-02	2.66089682e-04	5.64778101e-02	4.34683145e-04	0.00000000e+00	5.19979838e-02	2.79589159e-05	0.00000000e+00	1.13195611e-08	3.78585320e-09	4.12916010e-04
20	8.56031762e-01	6.44635665e-02	2.39146936e-04	4.79273313e-02	3.57404100e-04	0.00000000e+00	3.09340234e-02	4.67030296e-05	0.00000000e+00	5.81135216e-08	5.06044710e-09	6.12594092e-04
